Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
57698,384,14-AUG-16,18:47:37.00,52.260000,34.874698,-118.259515,29.600000,18.392587,742.000000,2434.383206,110.0,2,2,10,0.800000,5.6,0.133000,0.082642,1,-0.30,-0.45,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57699,384,14-AUG-16,18:47:38.00,53.260000,34.874670,-118.259430,30.700000,19.076096,741.000000,2431.102366,110.5,2,2,10,0.800000,5.6,0.141300,0.087800,1,-0.29,-0.47,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57700,384,14-AUG-16,18:47:39.00,54.260000,34.874645,-118.259342,31.300000,19.448918,741.000000,2431.102366,110.4,2,2,10,0.800000,5.6,0.149700,0.093019,1,-0.28,-0.48,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57701,384,14-AUG-16,18:47:40.00,55.260000,34.874618,-118.259249,31.700000,19.697467,741.000000,2431.102366,110.1,2,2,10,0.800000,5.6,0.158700,0.098612,1,-0.31,-0.53,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57702,384,14-AUG-16,18:47:41.00,56.260000,34.874590,-118.259158,31.500000,19.573192,741.000000,2431.102366,109.3,2,2,10,0.800000,5.6,0.167500,0.104080,1,-0.33,-0.55,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57703,384,14-AUG-16,18:47:42.00,57.260000,34.874568,-118.259068,31.100000,19.324644,741.000000,2431.102366,105.6,2,2,10,0.800000,5.6,0.176000,0.109361,1,-0.30,-0.52,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57704,384,14-AUG-16,18:47:43.00,58.260000,34.874548,-118.258973,29.300000,18.206176,740.000000,2427.821526,103.0,2,2,10,0.800000,5.6,0.184900,0.114892,1,-0.30,-0.58,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57705,384,14-AUG-16,18:47:44.00,59.260000,34.874533,-118.258892,26.300000,16.342062,741.000000,2431.102366,100.7,2,2,10,0.800000,5.6,0.192500,0.119614,1,-0.27,-0.60,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57706,384,14-AUG-16,18:47:45.00,60.260000,34.874521,-118.258814,22.800000,14.167263,741.000000,2431.102366,98.9,2,2,8,0.800000,5.6,0.199600,0.124026,1,-0.27,-0.60,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57707,384,14-AUG-16,18:47:46.00,61.260000,34.874512,-118.258750,17.400000,10.811859,740.000000,2427.821526,97.7,2,2,9,0.800000,5.6,0.205500,0.127692,1,-0.16,-0.56,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57708,384,14-AUG-16,18:47:47.00,62.260000,34.874508,-118.258698,12.000000,7.456454,740.000000,2427.821526,96.9,2,2,9,0.800000,5.6,0.210200,0.130612,1,-0.15,-0.50,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57709,384,14-AUG-16,18:47:48.00,63.260000,34.874504,-118.258664,6.700000,4.163187,740.000000,2427.821526,96.7,2,2,9,0.800000,5.6,0.213300,0.132538,1,-0.16,-0.59,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57710,384,14-AUG-16,18:47:49.00,64.260000,34.874501,-118.258647,1.700000,1.056331,740.000000,2427.821526,96.8,2,2,9,0.800000,5.6,0.214900,0.133533,1,-0.14,-0.48,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57711,384,14-AUG-16,18:47:50.00,65.260000,34.874497,-118.258642,1.700000,1.056331,740.000000,2427.821526,96.8,2,2,9,0.800000,5.6,0.215500,0.133905,1,-0.15,-0.35,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57712,384,14-AUG-16,18:47:51.00,66.260000,34.874496,-118.258640,0.000000,0.000000,740.000000,2427.821526,96.8,2,2,9,0.800000,5.6,0.215600,0.133968,1,-0.28,-0.55,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57713,384,14-AUG-16,18:47:52.00,67.260000,34.874499,-118.258640,0.000000,0.000000,740.000000,2427.821526,96.8,2,2,10,0.800000,5.6,0.215800,0.134092,1,-0.26,-0.53,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57714,384,14-AUG-16,18:47:53.00,68.260000,34.874499,-118.258637,0.000000,0.000000,740.000000,2427.821526,96.8,2,2,10,0.800000,5.6,0.216000,0.134216,1,-0.23,-0.41,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
